time,gt_x,gt_y,gt_theta
1748812998.4353907,2.95991929588775,-0.2112764643064211,1.8532552803460773
1748812998.441977,2.9596404937423,-0.2103163118418072,1.8543497310117367
1748812998.4534,2.9593606407628728,-0.20935646294217947,1.8554442000811613
1748812998.4992828,2.9590797373732642,-0.20839692080077452,1.8565386719281571
1748812998.499344,2.9587977838913577,-0.20743768663877346,1.8576331449699504
1748812998.4993923,2.9585147806374628,-0.20647876154767106,1.8587276191934559
1748812998.4994364,2.958230727939472,-0.20552014664082108,1.8598220945857722
1748812998.5020862,2.9579456261304404,-0.20456184304485497,1.860916571134169
1748812998.5124097,2.957659475547092,-0.20360385189441257,1.8620110488260952
1748812998.556579,2.9573722765288992,-0.2026461743289062,1.8631055276491715
1748812998.5566702,2.9570840294175134,-0.20168881149053408,1.8642000075911953
1748812998.5567436,2.9567947345564174,-0.20073176452306052,1.8652944886401333
1748812998.5599585,2.9565043922907064,-0.19977503457106607,1.8663889707841188
1748812998.5638187,2.9562130029669555,-0.19881862277948664,1.8674834540114533
1748812998.603384,2.9559205633893497,-0.19786252962657191,1.8685779385727357
1748812998.6041522,2.9556270759048013,-0.19690675658379192,1.8696724243320082
1748812998.6042736,2.955332542437401,-0.19595130514856945,1.8707669111399226
1748812998.6045492,2.9550369633363145,-0.19499617645673908,1.8718613989850732
1748812998.6112,2.9547403389529765,-0.1940413716471242,1.872955887856276
1748812998.6519623,2.9544426696407093,-0.19308689186023903,1.874050377742495
1748812998.6520329,2.954143955754481,-0.19213273823748653,1.8751448686328385
1748812998.6520834,2.9538441976507595,-0.19117891192066638,1.8762393605165546
1748812998.6521358,2.9535433956874226,-0.19022541405167165,1.8773338533830342
1748812998.6625385,2.953241550223699,-0.1892722457723026,1.878428347221804
1748812998.6720977,2.9529386616201343,-0.18831940822415155,1.879522842022523
1748812998.715334,2.9526347302385716,-0.18736690254853194,1.8806173377749844
1748812998.7153947,2.9523297564421345,-0.18641472988643382,1.8817118344691095
1748812998.7154443,2.9520237405952203,-0.18546289137849672,1.8828063320949466
1748812998.715487,2.9517166830634927,-0.18451138816499169,1.8839008306426677
1748812998.7360885,2.9514085842138806,-0.18356022138581002,1.8849953301025677
1748812998.7385678,2.9510994444145724,-0.18260939218045671,1.8860898304650588
1748812998.7793171,2.9507892640350173,-0.18165890168804363,1.887184331720674
1748812998.779384,2.9504780434459223,-0.18070875104728762,1.8882788338600582
1748812998.7794425,2.9501657830192523,-0.1797589413965067,1.889373336873972
1748812998.779489,2.9498524831282253,-0.17880947387361806,1.8904678407532851
1748812998.7814274,2.949538144147319,-0.17786034961613628,1.8915623454889776
1748812998.7927287,2.949222766452262,-0.17691156976117148,1.8926568510721364
1748812998.8364308,2.948906350420039,-0.17596313544542788,1.893751357493954
1748812998.836555,2.948588896428887,-0.17501504780520197,1.8948458647457251
1748812998.836659,2.948270404858296,-0.17406730797638154,1.8959403728188495
1748812998.836761,2.947950876089008,-0.17311991709444394,1.8970348817048246
1748812998.843623,2.947630310503017,-0.1721728762944544,1.898129391395246
1748812998.8541522,2.9473087084835647,-0.17122618671106535,1.8992239018818085
1748812998.8992605,2.946986070415147,-0.17027984947851427,1.9003184131563018
1748812998.8993218,2.9466623966835064,-0.16933386573062242,1.9014129252106076
1748812998.8993676,2.946337687675636,-0.16838823660079408,1.902507438036704
1748812998.8994093,2.9460119437797765,-0.16744296322201427,1.903601951626657
1748812998.9012108,2.945685165385416,-0.16649804672684798,1.904696465972624
1748812998.9110756,2.9453573528832897,-0.16555348824743804,1.9057909810668532
1748812998.9530842,2.9450285066653796,-0.16460928891550464,1.9068854969016762
1748812998.9531705,2.9446986271249136,-0.16366544986234316,1.9079800134695137
1748812998.9532444,2.9443677146563636,-0.16272197221882312,1.909074530762872
1748812998.9534945,2.944035769655448,-0.16177885711538662,1.9101690487743401
1748812998.9611995,2.943702792519128,-0.16083610568204695,1.9112635674965899
1748812999.004279,2.9433687836456093,-0.15989371904838698,1.9123580869223766
1748812999.004379,2.943033743434339,-0.1589516983435582,1.9134526070445363
1748812999.0044572,2.942697672286007,-0.15801004469627886,1.9145471278559842
1748812999.0045245,2.9423605706025455,-0.15706875923483274,1.915641649349715
1748812999.0126975,2.9420224387871263,-0.1561278430870676,1.9167361715188027
1748812999.0231,2.941683277244163,-0.15518729738039355,1.9178306943563979
1748812999.0651367,2.941343086379309,-0.15424712324178236,1.918925217855727
1748812999.0652301,2.9410018665994553,-0.15330732179776507,1.9200197420100935
1748812999.0653105,2.940659618312734,-0.15236789417443122,1.9211142668128751
1748812999.0653875,2.940316341928514,-0.15142884149742716,1.9222087922575244
1748812999.0733385,2.939972037857401,-0.15049016489195444,1.9233033183375667
1748812999.0923886,2.939626706511239,-0.14955186548276878,1.9243978450466017
1748812999.1273243,2.9392803483031074,-0.14861394439417824,1.9254923723782984
1748812999.127416,2.938932963647322,-0.1476764027500421,1.9265869003263996
1748812999.1274903,2.938584552959432,-0.1467392416737688,1.9276814288847184
1748812999.127539,2.9382351166562244,-0.14580246228831548,1.9287759580471369
1748812999.1391933,2.9378846551557163,-0.14486606571618563,1.9298704878076083
1748812999.147958,2.937529666555916,-0.1439208759956037,1.9308704603397315
1748812999.1843565,2.937173730096308,-0.14297587276808113,1.9318700252863017
1748812999.1844597,2.936816849271586,-0.14203122420880832,1.9328695896071593
1748812999.1845443,2.9364590244036477,-0.1410869326405048,1.9338691543673632
1748812999.1846247,2.936100255816336,-0.14014299917632514,1.9348687194746887
1748812999.1935976,2.9357405438434587,-0.13919942469446853,1.9358682849265887
1748812999.205049,2.9353798888290727,-0.13825621009791986,1.93686785072048
1748812999.247417,2.935018291123909,-0.13731335630473662,1.9378674168537517
1748812999.2475035,2.9346557510831737,-0.13637086424208997,1.9388669833237893
1748812999.2475748,2.9342922690651885,-0.13542873484260615,1.9398665501279928
1748812999.24762,2.9339278454305577,-0.13448696904212118,1.9408661172637895
1748812999.2520185,2.9335624805416534,-0.13354556777830123,1.941865684728636
1748812999.262242,2.9331961747622963,-0.13260453198979572,1.9428652525200252
1748812999.3037517,2.932828928457564,-0.13166386261571705,1.9438648206354898
1748812999.3038678,2.932460741993667,-0.13072356059532111,1.9448643890725978
1748812999.303961,2.932091615737877,-0.12978362686780986,1.9458639578289607
1748812999.3048446,2.9317215500584815,-0.1288440623722108,1.9468635269022296
1748812999.314071,2.931350545324753,-0.12790486804730197,1.9478630962900956
1748812999.3553355,2.930978601906933,-0.12696604483156584,1.9488626659902906
1748812999.3554163,2.93060572017622,-0.1260275936631597,1.9498622360005875
1748812999.355491,2.9302319005047655,-0.12508951547989874,1.9508618063188004
1748812999.3555582,2.929857143265666,-0.12415181121924382,1.951861376942782
1748812999.3675597,2.929481448832962,-0.12321448181829397,1.952860947870427
1748812999.3783982,2.929104817581636,-0.12227752821378168,1.9538605190996694
1748812999.4193704,2.9287272498876114,-0.12134095134206933,1.954860090628483
1748812999.41945,2.9283487461277504,-0.12040475213914636,1.955859662454882
1748812999.419513,2.9279718089604474,-0.11947490508558423,1.9568062398453794
1748812999.4195726,2.9275952587087843,-0.1185486704570899,1.957726045431406
1748812999.4243357,2.9272178566242686,-0.11762278296825882,1.9586458455051463
1748812999.4333549,2.926839602953277,-0.11669724130378274,1.9595656449579546
1748812999.479248,2.926460498016488,-0.1157720476591047,1.9604854445023678
1748812999.4793046,2.926080542159419,-0.11484720288375079,1.9614052441373986
1748812999.4793584,2.9256997357186596,-0.11392270779777881,1.9623250438626039
1748812999.479416,2.9253180790256694,-0.11299856320638196,1.9632448436775456
1748812999.4817824,2.9249355724090274,-0.11207476990551464,1.9641646435817899
1748812999.493054,2.924552216195814,-0.11115132868534719,1.965084443574899
1748812999.536407,2.924168010712468,-0.1102282403323857,1.9660042436564393
1748812999.5364907,2.923782956285307,-0.10930550563077274,1.966924043825972
1748812999.5365503,2.9233970532408504,-0.10838312536308642,1.9678438440830572
1748812999.5369318,2.9230103019060207,-0.10746110031082963,1.9687636444272505
1748812999.5568743,2.922622702608263,-0.10653943125473114,1.9696834448581046
1748812999.5922215,2.9222342556756216,-0.10561811897492973,1.9706032453751703
1748812999.5922832,2.9218449614367836,-0.10469716425108681,1.9715230459779896
1748812999.592346,2.9214548202211112,-0.1037765678624556,1.9724428466661041
1748812999.5923927,2.9210638323586546,-0.10285633058792341,1.9733626474390475
1748812999.592436,2.920671998180165,-0.10193645320603714,1.974282448296352
1748812999.6026137,2.920279318017101,-0.10101693649501906,1.975202249237541
1748812999.6148734,2.919885792201631,-0.10009778123277538,1.9761220502621344
1748812999.6553564,2.919491421066636,-0.0991789881969027,1.9770418513696453
1748812999.6554441,2.9190962049457125,-0.09826055816469034,1.9779616525595831
1748812999.655516,2.9187001441731697,-0.09734249191312243,1.9788814538314488
1748812999.6555963,2.9183032390840333,-0.09642479021887841,1.9798012551847388
1748812999.6651778,2.9179054900140433,-0.09550745385833347,1.9807210566189444
1748812999.6729007,2.9175068972996545,-0.09459048360755856,1.9816408581335474
1748812999.7153957,2.9171074612780368,-0.0936738802423197,1.9825606597280272
1748812999.715493,2.916707182287075,-0.09275764453807783,1.9834804614018535
1748812999.7155569,2.9163060606653675,-0.09184177726998827,1.9844002631544924
1748812999.7156165,2.9159040967522265,-0.09092627921289993,1.9853200649854015
1748812999.7260122,2.9155012908876787,-0.09001115114135536,1.9862398668940342
1748812999.733928,2.915097643412464,-0.08909639382958902,1.9871596688798345
1748812999.784426,2.914693154668035,-0.08818200805152769,1.9880794709422436
1748812999.7845707,2.914287824996557,-0.08726799458078917,1.9889992730806945
1748812999.7846646,2.913881654740908,-0.08635435419068195,1.989919075294614
1748812999.7847455,2.913474644244679,-0.08544108765420451,1.9908388775834234
1748812999.7862785,2.9130667938521713,-0.08452819574404456,1.9917586799465377
1748812999.794466,2.912658103908398,-0.0836156792325782,1.9926784823833665
1748812999.835461,2.9122485747590843,-0.08270353889186968,1.9935982848933125
1748812999.835545,2.911838206750666,-0.0817917754936705,1.9945180874757749
1748812999.8356116,2.9114270002302893,-0.08088038980941842,1.995437890130146
1748812999.8356752,2.9110149555458094,-0.0799693826102372,1.9963576928558142
1748812999.8434105,2.9106020730457938,-0.07905875466693585,1.9972774956521608
1748812999.8530312,2.910188353079518,-0.07814850675000763,1.9981972985185643
1748812999.8953578,2.909773795996967,-0.07723863962962975,1.9991171014543985
1748812999.895435,2.909358402148835,-0.0763291540756622,2.000036904459032
1748812999.8955088,2.9089421718865247,-0.07542005085764748,2.0009567075318295
1748812999.895581,2.908525105562147,-0.0745113307448097,2.0018765106721537
1748812999.9028695,2.9081072035285214,-0.07360299450605381,2.002796313879362
1748812999.91365,2.907688466139174,-0.07269504290996494,2.003716117152809
1748812999.9553757,2.9072688937483386,-0.07178747672480765,2.0046359204918476
1748812999.9554539,2.9068484867109565,-0.07088029671852539,2.0055557238958257
1748812999.955537,2.9064272453826754,-0.0699735036587393,2.0064755273640915
1748812999.955603,2.9060051701198497,-0.06906709831274795,2.007395330895991
1748812999.961655,2.9055822612795397,-0.06816108144752656,2.0083151344908674
1748812999.9721951,2.905158519219509,-0.06725545382972585,2.009234938148064
1748813000.0153968,2.904733944298231,-0.0663502162256717,2.0101547418669217
1748813000.0154727,2.9043085368748804,-0.06544536940136438,2.011074545646783
1748813000.0155318,2.903882297309338,-0.06454091412247766,2.011994349486989
1748813000.015585,2.903455225962189,-0.06363685115435792,2.0129141533868817
1748813000.0313077,2.9030273231947232,-0.0627331812620238,2.013833957345803
1748813000.0343893,2.9025985893689326,-0.06182990521016514,2.014753761363097
1748813000.0752513,2.902169024847514,-0.06092702376314244,2.0156735654381075
1748813000.075308,2.9017386299938672,-0.06002453768498567,2.016593369570182
1748813000.0753534,2.9013074051720937,-0.059122447739394,2.017513173758669
1748813000.0753946,2.900875350746997,-0.058220754689734866,2.018432978002921
1748813000.0848043,2.9004424670840847,-0.057319459299043175,2.0193527823022914
1748813000.0917845,2.9000087545495647,-0.05641856233002052,2.0202725866561377
1748813000.1385963,2.8995742135103453,-0.055518064545034336,2.021192391063822
1748813000.1386626,2.899138844334039,-0.054617966706117224,2.0221121955247097
1748813000.1387286,2.8987026473889554,-0.05371826957496643,2.023032000038172
1748813000.1405213,2.898265623044107,-0.052818973912942754,2.023951804603582
1748813000.1510677,2.8978277716692045,-0.051920080481069664,2.0248716092203205
1748813000.1872704,2.8973890936346596,-0.05102159004003274,2.025791413887774
1748813000.1873307,2.896949589311582,-0.05012350335017911,2.0267112186053335
1748813000.1873784,2.8965092590717827,-0.04922582117151617,2.0276310233723978
1748813000.1874208,2.8960681032877686,-0.04832854426371118,2.02855082818837
1748813000.1919482,2.8956261223327475,-0.04743167338609051,2.0294706330526626
1748813000.2020457,2.895183316580623,-0.04653520929763851,2.0303904379646935
1748813000.244905,2.8947396864059978,-0.04563915275699702,2.0313102429238907
1748813000.2449782,2.894295232184171,-0.044743504522464575,2.0322300479296875
1748813000.2453146,2.89384995429114,-0.043848265351995666,2.0331498529815266
1748813000.2454,2.893403853103596,-0.04295343600319981,2.034069658078859
1748813000.2531674,2.892956957047296,-0.0420590491976983,2.0356019844073625
1748813000.2628305,2.8925085739553786,-0.04116535793174447,2.037441696142628
1748813000.303735,2.89205854750277,-0.04027249305066088,2.039281407974847
1748813000.303825,2.89160687918459,-0.03938045746819937,2.04112111989889
1748813000.3039625,2.891153570509086,-0.03848925416288938,2.0429608319130312
1748813000.304042,2.8906986229978338,-0.03759888612637304,2.044800544015579
1748813000.3143904,2.8902420381827496,-0.03670935635724196,2.046640256204885
1748813000.335085,2.889783817604243,-0.03582066785725087,2.0484799684793353
1748813000.371643,2.8893239628100824,-0.03493282362899142,2.0503196808373634
1748813000.3717248,2.888862475354688,-0.034045826674460634,2.0521593932774405
1748813000.3717918,2.888399356798697,-0.033159679994178626,2.0539991057980878
1748813000.371855,2.887934608708693,-0.032274386586642986,2.055838818397864
1748813000.371947,2.8874682326570342,-0.031389949447990756,2.0576785310753753
1748813000.3846142,2.886990854724856,-0.03048899053725302,2.0596773411355853
1748813000.3914683,2.886511669114753,-0.02958873576123123,2.061676823322191
1748813000.4352715,2.8860306845737482,-0.028689440148321636,2.0636763127467503
1748813000.435335,2.8855479029509117,-0.02779110802365385,2.065675802590926
1748813000.4353883,2.8850633261039476,-0.02689374283915574,2.0676752928406037
1748813000.4354312,2.8845864890254926,-0.026014697656179427,2.0698630509800697
1748813000.4439256,2.8841077198141067,-0.025136915291179635,2.072052716164611
1748813000.453509,2.8836270302443623,-0.024260184163515996,2.074242394254667
1748813000.4996681,2.883144422284481,-0.023384506154080595,2.07643207238146
1748813000.4998136,2.8826598978313385,-0.022509886486102918,2.078621750973236
1748813000.499916,2.882173459246879,-0.021636329402118005,2.080811430021564
1748813000.5000055,2.8816851088882647,-0.020763839120844577,2.083001109522347
1748813000.504154,2.881194849112141,-0.01989241984483694,2.0851907894716195
1748813000.5132,2.8807026822783475,-0.019022075764751113,2.0873804698655305
1748813000.555462,2.880208610752207,-0.018152811061950908,2.0895701507003306
1748813000.5555482,2.8797126369059245,-0.017284629910098433,2.0917598319723614
1748813000.5556252,2.8792147631194487,-0.016417536476120088,2.09394951367805
1748813000.555699,2.8787149917809924,-0.01555153492079212,2.096139195813902
1748813000.5649893,2.8782133252873567,-0.01468662939909064,2.0983288783764946
1748813000.5726976,2.8777097660441164,-0.01382282406039887,2.1005185613624775
1748813000.6152418,2.877204316465741,-0.012960123048626617,2.102708244768562
1748813000.6153088,2.876696978975653,-0.012098530502275735,2.1048979285915252
1748813000.6153593,2.8761877560062703,-0.011238050554472294,2.107087612828199
1748813000.6154032,2.8756766499990203,-0.010378687332978698,2.1092772974754714
1748813000.6249998,2.875163663404349,-0.009520444960193712,2.111466982530283
1748813000.6331244,2.8746487986817177,-0.008663327553144494,2.1136566679896216
1748813000.6753237,2.874132058299601,-0.007807339223473919,2.1158463538505217
1748813000.6753798,2.8736134447354784,-0.0069524840774258315,2.118036040110061
1748813000.6754248,2.873092960475825,-0.006098766215827483,2.1202257267653586
1748813000.6754663,2.8725706080161015,-0.0052461897340715605,2.122415413813571
1748813000.6808314,2.872046389860747,-0.0043947587220977205,2.12460510125189
1748813000.695432,2.8715203085231615,-0.003544477264372912,2.126794789077545
1748813000.744875,2.870992366525702,-0.0026953494398727776,2.1289844772877915
1748813000.7450433,2.8704625663996644,-0.001847379322061408,2.13117416587992
1748813000.7453704,2.8699309106852757,-0.0010005709788722867,2.133363854851248
1748813000.7455306,2.869397401931683,-0.00015492847268857354,2.135553544199119
1748813000.7457163,2.8688620426969367,0.0006895441396769036,2.1377432339209026
1748813000.7566552,2.8683248355479862,0.0015328428070005568,2.139932924013991
1748813000.7953944,2.8677857830606612,0.0023749634836682685,2.1421226144758028
1748813000.7954865,2.867244887819664,0.0032159021296949896,2.144312305303774
1748813000.7955635,2.8667021524185547,0.004055654710743935,2.146501996495365
1748813000.7956438,2.8661575794597427,0.004894217198146547,2.148691688048054
1748813000.8017614,2.865611171554471,0.005731585568921841,2.150881379959339
1748813000.81168,2.865062931322806,0.006567755805796423,2.153071072226738
1748813000.8552275,2.864512861393625,0.0074027238972232835,2.155260764847787
1748813000.8552818,2.863960964404604,0.008236485837401972,2.1574504578200373
1748813000.8553267,2.863407243002205,0.009069037626297878,2.15964015114106
1748813000.8553684,2.8628516998416655,0.009900375269661804,2.1618298448084428
1748813000.8700826,2.8622943375869827,0.010730494779049235,2.1640195388197925
1748813000.873158,2.861735158910905,0.011559392171840053,2.1662092331727276
1748813000.9193602,2.8611741664949166,0.012387063471257818,2.1683989278648887
1748813000.9194598,2.8606113630292276,0.013213504706389281,2.170588622893931
1748813000.9195187,2.8600467512127588,0.014038711912203902,2.172778318257526
1748813000.919568,2.8594803337531314,0.014862681129572747,2.174968013953365
1748813000.9312282,2.8589121133666517,0.015685408405288516,2.1771577099791526
1748813000.9318135,2.858342092778302,0.016506889792084256,2.1793474063326137
1748813000.9792457,2.857770274721725,0.017327121348653277,2.1815371030114905
1748813000.9793336,2.857196661939213,0.01814609913966791,2.1837268000135417
1748813000.97941,2.8566212571816916,0.01896381923579934,2.1859164973365455
1748813000.9794753,2.856044063208712,0.019780277713736236,2.1881061949782974
1748813000.9818516,2.855465082788434,0.02059547065620448,2.1902958929366125
1748813000.99205,2.8548843186976147,0.021409394151986227,2.1924855912093233
1748813001.0356514,2.8543017737215957,0.022222044295938978,2.194675289794284
1748813001.0357447,2.8537174506542877,0.023033417189015033,2.1968649886893665
1748813001.035843,2.853131352298161,0.023843508938280376,2.199054687892462
1748813001.035912,2.852543481464231,0.024652315656933797,2.201244387401484
1748813001.0450685,2.8519538409720417,0.025459833464326224,2.2034340872143647
1748813001.0587816,2.851362433649657,0.026266058485979692,2.205623787329058
1748813001.096026,2.8507692623336447,0.02707098685360601,2.207813487743536
1748813001.096145,2.8501743298690654,0.027874614705126557,2.2100031884557954
1748813001.0962431,2.849577639109455,0.028676938184690713,2.212192889463853
1748813001.0963407,2.8489791929168167,0.029477953442694833,2.2143825907657457
1748813001.1072571,2.8483789941616013,0.030277656635801464,2.2165722923595346
1748813001.1139326,2.8477770457226996,0.031076043926958282,2.2187619942433
1748813001.1562202,2.8471733504874237,0.031873111485416585,2.2209516964151454
1748813001.1562994,2.8465679113514963,0.03266885548675063,2.223141398873196
1748813001.1563666,2.8459607312190367,0.033463272112876155,2.2253311016156005
1748813001.156431,2.8453518130025457,0.03425635755206946,2.2275208046405277
1748813001.1647785,2.8447411596228926,0.0350481079989858,2.2297105079461694
1748813001.1718774,2.8441287740093,0.03583851965467864,2.231900211530739
1748813001.2193415,2.843514659099333,0.03662758872661805,2.234089915392472
1748813001.2194097,2.8428988178388814,0.037415311428709463,2.2362796195296273
1748813001.219456,2.8422812531821475,0.03820168398131242,2.2384693239404845
1748813001.2194984,2.8416619680916324,0.038986702611259125,2.2406590286233428
1748813001.2228942,2.8410409655381192,0.03977036355187299,2.2428487335765275
1748813001.2329564,2.840418248500663,0.04055266304298758,2.2450384387983804
1748813001.2792635,2.8397938199665727,0.04133359733096482,2.2472281442872672
1748813001.279329,2.8391676829313988,0.04211316266871341,2.2494178500415734
1748813001.2793782,2.8385431574449824,0.04288726957526061,2.251544601580472
1748813001.2794433,2.837927145279616,0.04364754272923738,2.2535441922262485
1748813001.2834737,2.8373087354092563,0.04440765725884386,2.2555437696197576
1748813001.2915227,2.836688806989909,0.04516653410615183,2.2575433458165577
1748813001.3381977,2.8360673624285133,0.04592417015116366,2.259542922045452
1748813001.3382742,2.8354444041534657,0.04668056216718149,2.2615424983111083
1748813001.3383288,2.8348199346549836,0.04743570712453231,2.263542074616636
1748813001.3384826,2.8341939564136505,0.048189602019620414,2.2655416509651256
1748813001.3441913,2.8335664719312392,0.048942243836798585,2.2675412273597155
1748813001.3872855,2.8329374837162837,0.04969362956537399,2.2695408038036367
1748813001.3873494,2.832306994283793,0.050443756199647805,2.271540380300186
1748813001.3874123,2.831675006155071,0.051192620738938446,2.2735399568527237
1748813001.3874745,2.8310415218576033,0.0519402201875984,2.2755395334646664
1748813001.3945668,2.830406543924983,0.05268655155503154,2.277539110139485
1748813001.4030738,2.82977007489686,0.05343161185570627,2.2795386868806977
1748813001.4438677,2.8291321173189106,0.054175398109169326,2.281538263691867
1748813001.443936,2.8284926737428076,0.05491790734005879,2.2835378405765914
1748813001.4439871,2.827851746726204,0.055659136578116296,2.2855374175385017
1748813001.444039,2.827209338832715,0.05639908285820008,2.287536994581252
1748813001.452829,2.826565452631908,0.05713774322029614,2.2895365717085134
1748813001.4636984,2.8259200906992845,0.05787511470953213,2.2915361489239707
1748813001.5043874,2.825273255616272,0.0586111943761881,2.2935357262313105
1748813001.5044641,2.824624949970211,0.05934597927570898,2.2955353036342174
1748813001.5045185,2.8239751763543453,0.06007946646871724,2.2975348811363636
1748813001.504565,2.8233239373678103,0.06081165302102445,2.2995344587414044
1748813001.5115256,2.8226712356156223,0.061542536003643226,2.3015340364529715
1748813001.5350459,2.8220170737086665,0.06227211249279965,2.303533614274661
1748813001.5712237,2.821361454263688,0.06300037956994547,2.3055331922100324
1748813001.5712898,2.820704379903279,0.06372733432176919,2.307532770262598
1748813001.5713396,2.8200458532558716,0.06445297384020876,2.309532348435815
1748813001.571392,2.8193858769557214,0.06517729522246359,2.3115319267330827
1748813001.5725868,2.818724453642901,0.06590029557100581,2.313531505157735
1748813001.582713,2.8180615859632896,0.06662197199359259,2.3155310837130343
1748813001.6272864,2.817397276568557,0.06734232160327815,2.317530662402163
1748813001.6273496,2.8167315281161573,0.06806134151842551,2.3195302412282226
1748813001.6273987,2.816064343269317,0.06877902886271742,2.3215298201942285
1748813001.6274416,2.815395724697023,0.0694953807651698,2.3235293993031028
1748813001.6302464,2.814725675074013,0.07021039436014173,2.325528978557673
1748813001.641147,2.8140541970807615,0.07092406678734829,2.3275285579606684
1748813001.6833696,2.8133812934034736,0.07163639519187168,2.329528137514713
1748813001.6834543,2.812706966734069,0.07234737672417334,2.3315277172223317
1748813001.6835248,2.8120312197701756,0.07305700854010505,2.3335272970859386
1748813001.683591,2.811354055215113,0.07376528780092066,2.3355268771078412
1748813001.6919332,2.8106754757778876,0.07447221167328805,2.33752645729024
1748813001.7029266,2.809995484173176,0.07517777732929984,2.3395260376352205
1748813001.7460718,2.8093140831213175,0.07588198194648585,2.341525618144764
1748813001.7461483,2.808631275348301,0.07658482270782371,2.3435251988207386
1748813001.7462103,2.807947063585755,0.07728629680175081,2.3455247796649035
1748813001.746266,2.8072614505709352,0.07798640142217562,2.3475243606789093
1748813001.7529175,2.8065744390467153,0.07868513376848874,2.3495239418643004
1748813001.7625127,2.8058860317615735,0.0793824910455752,2.3515235232225145
1748813001.8037488,2.8051962314695835,0.08007847046382435,2.353523104754886
1748813001.8038626,2.804505040930402,0.08077306923914208,2.3555226864626486
1748813001.803953,2.8038124629092556,0.08146628459296264,2.357522268346935
1748813001.8040283,2.8031185001769345,0.08215811375225858,2.3595218504087825
1748813001.8129454,2.8024231555097767,0.082848553949553,2.3615214326491354
1748813001.8249555,2.8017218371298376,0.08354215401468837,2.3634688159228636
1748813001.8633952,2.8010191176518258,0.08423444565692206,2.365415626594343
1748813001.8634605,2.8003105084311444,0.08492988429246408,2.367310620361734
1748813001.8635185,2.7996003814396655,0.08562410732662196,2.3692044546054176
1748813001.863564,2.798884069589803,0.0863217350316244,2.371044211406247
1748813001.8743675,2.7981664719673707,0.08701804575894925,2.3728839357251283
1748813001.8851597,2.7974475947614628,0.08771303463037755,2.3747236583122366
1748813001.9234715,2.7967274406891467,0.08840669935166087,2.3765633805737005
1748813001.9235582,2.7960060120931134,0.08909903775857168,2.3784031028832913
1748813001.9236302,2.7952833112714184,0.08979004764078766,2.3802428252402565
1748813001.9331553,2.7945593405821825,0.09047972674055918,2.3820825476438086
1748813001.940793,2.793834102422136,0.09116807277281767,2.3839222700931373
1748813001.9839213,2.7931075992134113,0.09185508343750404,2.3857619925874203
1748813001.9840107,2.7923798333954206,0.09254075642712721,2.3876017151258244
1748813001.9840896,2.791650807419849,0.09322508943139995,2.389441437707513
1748813001.984153,2.790920523747574,0.09390808014008359,2.3912811603316486
1748813001.986807,2.7901889848467665,0.0945897262447338,2.3931208829973913
1748813001.9949558,2.7894561931917172,0.095270025439775,2.3949606057039077
1748813002.0352876,2.7887221512621148,0.09594897542316061,2.396800328450365
1748813002.0353496,2.7879868615425973,0.09662657389678121,2.3986400512359385
1748813002.0353987,2.787250326522469,0.09730281856671871,2.400479774059808
1748813002.0354414,2.7865125486955287,0.09797770714340383,2.4023194969211636
1748813002.0405626,2.7857735305599576,0.09865123734171624,2.404159219819204
1748813002.0521362,2.785033274618247,0.0993234068810499,2.405998942753138
1748813002.095268,2.7842917833771517,0.0999942134853546,2.407838665722184
1748813002.0953393,2.783549059347656,0.100663654883166,2.4096783887255757
1748813002.0953865,2.782805105044952,0.10133172880762566,2.4115181117625575
1748813002.095429,2.7820599229884206,0.10199843299649777,2.413357834832388
1748813002.1028612,2.781313515701618,0.10266376519218186,2.4151975579343405
1748813002.1129591,2.7805658857122633,0.10332772314172298,2.417037281067702
1748813002.1588898,2.779817035552228,0.10399030459682221,2.4188770042317778
1748813002.1589544,2.779066967757524,0.10465150731384529,2.420716727425886
1748813002.159034,2.778315684868297,0.10531132905383107,2.4225564506493638
1748813002.1590877,2.7775631894288138,0.10596976758250014,2.4243961739015645
1748813002.1629207,2.776809483987457,0.10662682067026241,2.426235897181859
1748813002.1705656,2.776049615286174,0.10728682931001446,2.4281283931359
1748813002.211405,2.7752834438934935,0.10794975262522251,2.430074257353919
1748813002.2114978,2.774510872703077,0.10861554294641618,2.4320737690498864
1748813002.211573,2.7737369707576196,0.10927978771680545,2.434073294831943
1748813002.2120364,2.7729617423357404,0.10994248378566499,2.4360728219169063
1748813002.2231119,2.7721851906831882,0.11060362847194516,2.43807234899111
1748813002.263785,2.7714073188836923,0.11126321915148558,2.4400718760521154
1748813002.263865,2.770628130035316,0.11192125319841602,2.442071403097456
1748813002.2639241,2.7698476272469663,0.11257772798823963,2.4440709301246426
1748813002.2642884,2.769065813636231,0.11323264089972541,2.4460704571311633
1748813002.273405,2.7682826923280492,0.11388598931607316,2.4480699841144924
1748813002.315337,2.767498266453888,0.11453777062562955,2.4500695110720905
1748813002.3153968,2.7667125391512264,0.11518798222233236,2.4520690380014054
1748813002.315444,2.76592551356324,0.11583662150598566,2.454068564899874
1748813002.3154862,2.7651371928385973,0.11648368588243288,2.45606809176492
1748813002.3257005,2.764347580131328,0.11712917276366659,2.4580676185939563
1748813002.3474967,2.763556678600743,0.11777307956790038,2.4600671453843836
1748813002.3792775,2.762764491411375,0.1184154037196154,2.4620666721335898
